"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"11698099999","2020-01-01","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  35.0","24","  28.1","24","1035.3","24","992.9","24"," 14.7","24","  4.9","24","  7.8","999.9","  39.7","*","  28.6","*"," 0.00","G","999.9","000000"
"11698099999","2020-01-02","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  28.7","24","  26.1","24","1032.4","24","989.6","24","  4.8","24","  3.7","24","  5.8","999.9","  36.1","*","  22.8"," "," 0.00","G","999.9","100000"
"11698099999","2020-01-03","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  26.1","24","  26.0","24","1027.8","24","984.9","24","  0.3","24","  3.1","24","  7.8","999.9","  28.0","*","  24.4","*"," 0.00","G","999.9","100000"
"11698099999","2020-01-04","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  38.1","24","  32.5","24","1023.5","24","981.8","24"," 21.7","24"," 14.3","24"," 23.3","999.9","  42.4","*","  25.9"," "," 0.00","G","999.9","010000"
"11698099999","2020-01-05","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  32.8","24","  23.7","24","1033.4","24","990.8","24"," 23.2","24"," 13.8","24"," 19.4","999.9","  36.3"," ","  27.7","*"," 0.03","G","999.9","000000"
"11698099999","2020-01-06","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  28.1","24","  23.6","24","1032.9","24","990.0","24"," 18.3","24","  4.2","24","  5.8","999.9","  34.2","*","  23.7"," "," 0.00","G","999.9","000000"
"11698099999","2020-01-07","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  28.3","24","  25.9","24","1029.9","24","987.1","24","  6.2","24","  4.0","24","  9.7","999.9","  36.0","*","  19.0"," "," 0.00","G","999.9","100000"
"11698099999","2020-01-08","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  35.5","24","  33.3","24","1031.1","24","988.9","24","  6.3","24","  3.9","24","  5.8","999.9","  41.7","*","  31.1","*"," 0.00","G","999.9","010000"
"11698099999","2020-01-09","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  33.8","24","  33.1","24","1025.6","24","983.4","24","  1.4","24","  4.1","24","  5.8","999.9","  37.0","*","  29.7","*"," 0.07","G","999.9","110000"
"11698099999","2020-01-10","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  30.0","24","  29.8","24","1023.9","24","981.5","24","  0.4","24","  3.3","24","  5.8","999.9","  32.0","*","  28.2","*"," 0.00","G","999.9","100000"
"11698099999","2020-01-11","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  37.3","20","  32.4","20","1031.4","20","989.3","20"," 23.4","20","  6.7","20"," 13.6","999.9","  40.5","*","  28.0"," "," 0.00","G","999.9","100000"
"11698099999","2020-01-12","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  31.9","24","  28.9","24","1029.8","24","987.3","24"," 12.2","24","  3.6","23","  7.8","999.9","  37.4","*","  27.1","*"," 0.00","G","999.9","000000"
"11698099999","2020-01-13","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  31.6","21","  29.9","21","1026.7","21","984.3","21","  3.6","21","  3.8","21","  7.8","999.9","  35.4","*","  26.1"," "," 0.00","G","999.9","000000"
"11698099999","2020-01-14","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  28.1","24","  28.1","24","1025.2","24","982.6","24","  0.6","24","  8.8","24"," 11.7","999.9","  30.4","*","  27.1","*"," 0.00","G","999.9","100000"
"11698099999","2020-01-15","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  28.9","24","  28.9","24","1027.4","24","984.8","24","  0.8","24","  9.6","24"," 15.5","999.9","  30.7","*","  26.8"," "," 0.00","G","999.9","110000"
"11698099999","2020-01-16","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  29.8","24","  29.4","24","1033.1","24","990.3","24","  2.3","24","  2.7","22","  5.8","999.9","  34.2"," ","  26.6","*"," 0.00","G","999.9","100000"
"11698099999","2020-01-17","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  29.0","24","  29.0","24","1027.9","24","985.2","24","  0.5","24","  9.3","24"," 15.5","999.9","  31.8"," ","  26.1"," "," 0.00","G","999.9","101000"
"11698099999","2020-01-18","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  30.0","24","  30.0","24","1027.3","24","984.8","24","  1.1","24","  4.1","23","  7.8","999.9","  33.4","*","  28.4"," "," 0.00","G","  1.2","111000"
"11698099999","2020-01-19","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  33.8","24","  32.5","24","1033.5","24","991.1","24","  5.1","24","  5.8","24","  9.7","999.9","  34.7","*","  30.9"," "," 0.19","G","  0.4","011000"
"11698099999","2020-01-20","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  33.0","24","  30.9","24","1046.3","24","003.2","24","  6.9","24","  5.6","24","  7.8","999.9","  36.9","*","  28.6","*"," 0.14","G","  0.4","011000"
"11698099999","2020-01-21","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  28.8","24","  26.1","24","1044.0","24","000.6","24","  6.6","24","  3.3","24","  5.8","999.9","  32.5","*","  22.6"," "," 0.00","G","999.9","000000"
"11698099999","2020-01-22","48.8833333","16.0833333","338.7","KUCHAROVICE, EZ","  30.4","24","  26.0","24","1034.8","24","992.0","24","  8.1","24","  6.2","23","  9.7","999.9","  36.0"," ","  23.0","*"," 0.00","G","999.9","000000"
